#,15075J_01_20170523,,,,,,,,
# Obs. time:,23-May-2017 22:44:57,,,,,,,,
# Duration:,1.6834,,,,,,,,
#=========================================================,,,,,,,,,
# Per[s],PerErr[s],ADUerr,MAGerr,Points,Exp[s],APD[s],MedPD[s],ModePD[s],STDPD[s]
#5000,0.5,403.6477,0.68564,42,0.5,2.4635,1.9872,1.9872,0.67096
#=========================================================,,,,,,,,,
# Time,ADU,ADU_err,MAG,MAG_err,,,,,
,,,,,,,,,
0,0.5,638.467,400.874,17.2346,0.681701,,,,
3.9744,0.5,940.497,406.955,16.814,0.469801,,,,
6.9984,0.5,383.489,400.83,17.788,1.13483,,,,
8.9856,0.5,955.697,400.651,16.7966,0.455167,,,,
12.96,0.5,698.542,403.235,17.1369,0.626744,,,,
15.984,0.5,1042.73,406.175,16.702,0.422927,,,,
17.9712,0.5,848.524,398.682,16.9258,0.510136,,,,
19.9584,0.5,688.018,399.977,17.1534,0.63119,,,,
21.9456,0.5,698.657,405.038,17.1368,0.629443,,,,
24.9696,0.5,353.406,397.611,17.8767,1.22155,,,,
28.944,0.5,951.622,399.696,16.8013,0.456026,,,,
31.0176,0.5,480.603,401.164,17.543,0.906274,,,,
33.9552,0.5,561.135,408.315,17.3748,0.790047,,,,
36.0288,0.5,739.542,404.775,17.075,0.594258,,,,
38.016,0.5,721,409.978,17.1026,0.617376,,,,
40.0032,0.5,434.708,406.533,17.6519,1.01537,,,,
43.0272,0.5,771.093,401.246,17.0297,0.564974,,,,
45.0144,0.5,691.552,400.721,17.1479,0.629131,,,,
47.0016,0.5,798.235,399.812,16.9921,0.543813,,,,
48.9888,0.5,1201.44,404.549,16.5482,0.365588,,,,
52.0128,0.5,820.512,404.04,16.9622,0.534643,,,,
54,0.5,518.096,412.134,17.4614,0.86368,,,,
55.9872,0.5,916.917,409.325,16.8416,0.484688,,,,
59.0112,0.5,549.728,401.144,17.3971,0.792277,,,,
60.9984,0.5,347.214,405.685,17.8959,1.26857,,,,
62.9856,0.5,1117.54,408.298,16.6268,0.396677,,,,
64.9728,0.5,595.98,403.602,17.3093,0.735269,,,,
67.9968,0.5,397.741,402.118,17.7484,1.09769,,,,
69.984,0.5,748.446,398.865,17.062,0.578615,,,,
71.9712,0.5,845.112,409.988,16.9301,0.526722,,,,
73.9584,0.5,1175.8,405.381,16.5716,0.374328,,,,
76.9824,0.5,733.094,402.456,17.0845,0.596051,,,,
80.9568,0.5,618.892,403.083,17.2684,0.707138,,,,
82.944,0.5,703.837,396.724,17.1287,0.611986,,,,
85.968,0.5,711.991,410.121,17.1162,0.625405,,,,
87.9552,0.5,451.724,405.209,17.6102,0.973934,,,,
90.0288,0.5,726.978,407.76,17.0936,0.608987,,,,
92.016,0.5,436.706,395.706,17.647,0.983802,,,,
94.9536,0.5,985.725,406.989,16.763,0.448282,,,,
97.0272,0.5,987.665,412.26,16.7609,0.453196,,,,
99.0144,0.5,356.809,398.788,17.8663,1.21348,,,,
101.002,0.5,657.247,396.706,17.2031,0.655337,,,,
