#	01037D_1_R_201990227
# Obs. time:	27-Feb-2019 17:46:29
# Duration:	6.4973
#=========================================================
# Per[s]	PerErr[s]	ADUerr	MAGerr	Points	Exp[s]	APD[s]	MedPD[s]	ModePD[s]	STDPD[s]
#11.726	0.0005	87.2416	0.024574	102	1	3.8598	3.8016	3.8016	0.34018
#=========================================================
# Time	ADU	ADU_err	MAG	MAG_err

0	1	-118.314	87.9149	0.0291444	0.0259651	
3.8016	1	338.473	90.089	-0.0938755	0.0239062	
7.6032	1	-412.527	85.4701	0.125045	0.0275596	
11.4048	1	174.805	89.4831	-0.0516852	0.0241984	
15.2064	1	398.867	90.6424	-0.112358	0.0228373	
19.008	1	-679.582	84.2669	0.193523	0.0277631	
22.8096	1	310.27	91.8075	-0.0930063	0.0229959	
26.6112	1	331.129	92.2965	-0.0990751	0.0228526	
30.4128	1	-802.337	85.3833	0.224381	0.0284352	
34.2144	1	625.069	93.3228	-0.170296	0.0216665	
38.016	1	130.452	91.1543	-0.048619	0.023825	
41.8176	1	-915.396	83.5737	0.27057	0.0295832	
45.6192	1	727.221	92.527	-0.195866	0.0215577	
49.4208	1	150.486	88.6983	-0.0514279	0.0239037	
53.2224	1	-602.031	84.5062	0.177589	0.0284862	
57.024	1	456.666	91.5635	-0.131036	0.0235198	
60.8256	1	-115.769	87.4803	0.0287183	0.0263324	
64.6272	1	-91.995	86.5748	0.0228101	0.0261762	
68.4288	1	428.405	90.813	-0.124659	0.0241626	
72.2304	1	-370.578	85.0816	0.112469	0.0283279	
78.0192	1	-236.294	85.7024	0.067538	0.0275017	
81.8208	1	249.581	87.3452	-0.0796081	0.0244794	
85.6224	1	521.826	89.48	-0.15477	0.0233541	
89.3376	1	-783.409	82.6461	0.250209	0.0312042	
93.1392	1	474.525	90.0725	-0.145106	0.0235007	
96.9408	1	278.832	89.4932	-0.0943557	0.0243008	
100.829	1	-942.344	82.2006	0.295615	0.0317113	
104.544	1	592.256	90.3878	-0.177135	0.0223736	
108.346	1	333.834	89.0437	-0.111693	0.0232036	
112.147	1	-1055.91	82.3459	0.323916	0.0317664	
115.949	1	794.092	92.3322	-0.223444	0.0213288	
119.837	1	152.609	88.1231	-0.063901	0.023382	
123.638	1	-829.469	84.1438	0.232237	0.0291083	
127.44	1	386.838	89.6638	-0.122203	0.0222308	
131.242	1	-346.457	86.1877	0.0771283	0.0255306	
135.043	1	-657.355	83.9631	0.173655	0.0270591	
138.845	1	1835.96	98.9284	-0.425742	0.0182918	
142.646	1	-450.61	86.2409	0.110978	0.0260777	
146.448	1	-386.854	86.4305	0.093156	0.0256725	
150.25	1	470.372	90.3652	-0.134373	0.0217557	
156.038	1	81.3497	87.5831	-0.0346576	0.0231326	
159.84	1	-706.11	83.0143	0.197808	0.0271975	
163.642	1	81.5193	88.5838	-0.0328626	0.0235102	
167.443	1	421.568	90.5001	-0.119123	0.0222324	
171.158	1	-833.654	84.1111	0.244933	0.0289605	
174.96	1	586.525	90.6962	-0.158792	0.0215815	
178.762	1	261.203	88.5707	-0.0784885	0.0227453	
182.563	1	-762.634	81.7688	0.223064	0.0277782	
186.365	1	811.907	92.5711	-0.21233	0.0210955	
190.253	1	370.315	89.5621	-0.107189	0.022516	
193.968	1	-619.9	83.6889	0.175189	0.0273129	
197.856	1	561.772	91.3012	-0.155394	0.0219852	
201.658	1	-274.354	85.3248	0.0666122	0.0252063	
205.459	1	-665.421	83.653	0.187868	0.0276185	
209.261	1	515.558	90.5102	-0.145718	0.0219577	
213.062	1	-560.605	83.7483	0.152017	0.0266945	
216.864	1	-45.7671	87.0725	-0.00131713	0.0240628	
220.579	1	342.848	88.8333	-0.103925	0.0222999	
224.381	1	-687.657	82.8247	0.190885	0.0272323	
228.182	1	508.758	89.5288	-0.144699	0.0215753	
231.984	1	162.49	88.1552	-0.0577723	0.0229825	
235.786	1	-795.416	82.2447	0.225938	0.0278134	
239.587	1	512.1	90.0858	-0.144638	0.0216401	
243.389	1	886.157	92.0252	-0.230587	0.0204188	
247.19	1	-868.9	81.7181	0.252424	0.0283	
250.992	1	994.308	92.4239	-0.253766	0.0200992	
254.794	1	194.49	88.5772	-0.0637456	0.0229827	
258.595	1	-853.903	82.0593	0.25074	0.0285068	
262.397	1	750.912	90.2446	-0.199241	0.0207708	
266.198	1	-201.704	85.1127	0.0463413	0.024643	
270	1	-542.397	82.6078	0.150822	0.0264327	
273.802	1	409.543	88.2297	-0.117863	0.0221326	
277.603	1	-187.793	84.7946	0.0437344	0.0247901	
281.405	1	-388.051	83.9953	0.104401	0.0260797	
285.206	1	59.9652	86.4273	-0.0267344	0.0238813	
289.008	1	-577.591	82.9392	0.165841	0.0274713	
292.81	1	135.295	85.7697	-0.0483832	0.0234011	
296.611	1	378.84	88.2764	-0.113669	0.0227418	
300.413	1	-484.538	83.3779	0.134777	0.0270555	
304.214	1	436.063	88.4802	-0.129854	0.0225241	
308.016	1	629.311	88.6464	-0.178553	0.0215771	
311.818	1	-946.953	81.6746	0.293648	0.0306798	
315.619	1	878.216	90.9499	-0.237753	0.020898	
319.421	1	278.813	87.3847	-0.0905016	0.0229246	
323.222	1	-859.579	80.2838	0.257487	0.0289049	
327.024	1	650.647	89.8508	-0.182373	0.0214731	
330.826	1	106.332	86.5071	-0.043135	0.0233822	
334.627	1	-818.292	81.2988	0.240395	0.0283795	
338.429	1	629.973	89.5575	-0.172988	0.0212516	
342.23	1	-216.487	84.8042	0.0500565	0.0245943	
346.032	1	-460.751	83.2575	0.124083	0.0257447	
349.834	1	645.166	89.5676	-0.171823	0.0210249	
353.635	1	-436.823	83.6533	0.118148	0.0256014	
357.437	1	-295.567	84.564	0.0760954	0.0248828	
361.238	1	216.161	87.4859	-0.0651322	0.0226146	
367.027	1	659.377	90.4287	-0.175628	0.0211509	
370.829	1	-709.901	81.8046	0.201864	0.0270993	
374.63	1	369.869	87.9735	-0.10894	0.0218424	
378.432	1	487.121	89.9069	-0.138347	0.0215763	
382.234	1	-962.891	81.7519	0.275792	0.0283041	
386.035	1	393.301	90.5665	-0.109144	0.0214055	
389.837	1	-9.46628	87.9849	-0.000340239	0.0219757	
