#	86082F_3_R_20190204
# Obs. time:	04-Feb-2019 20:23:11
# Duration:	6.7882
#=========================================================
# Per[s]	PerErr[s]	ADUerr	MAGerr	Points	Exp[s]	APD[s]	MedPD[s]	ModePD[s]	STDPD[s]
#7000	0.5	117.0045	0.074391	80	2.3	5.1556	5.0976	5.0976	0.23386
#=========================================================
# Time	ADU	ADU_err	MAG	MAG_err

0	2.3	2667.55	113.307	16.4347	0.0461175	
5.0976	2.3	2636.79	114.916	16.4473	0.0473181	
10.1952	2.3	2704.19	118.129	16.4199	0.0474291	
15.3792	2.3	2224.88	113.94	16.6317	0.0556025	
20.4768	2.3	2272.17	115.742	16.6089	0.0553064	
25.5744	2.3	2020.44	114.646	16.7364	0.0616083	
30.7584	2.3	2094.99	114.15	16.697	0.0591588	
35.856	2.3	2246.09	117.867	16.6214	0.0569758	
41.04	2.3	2280.2	116.179	16.6051	0.0553195	
46.1376	2.3	2307.89	114.225	16.592	0.0537367	
51.2352	2.3	2181.83	115.524	16.6529	0.0574879	
56.4192	2.3	1873.76	115.211	16.8182	0.0667582	
61.5168	2.3	1988.9	117.386	16.7535	0.0640809	
66.7008	2.3	6299.75	152.285	15.5017	0.0262456	
71.7984	2.3	2053.78	114.73	16.7186	0.0606524	
76.896	2.3	2230.42	116.551	16.629	0.0567353	
82.08	2.3	1912.27	114.128	16.7961	0.0647991	
87.1776	2.3	3384.46	131.104	16.1763	0.0420583	
92.2752	2.3	1557.52	116.43	17.0189	0.0811622	
97.3728	2.3	1555.62	118.763	17.0202	0.0828899	
102.557	2.3	1451.79	116.636	17.0952	0.0872273	
107.568	2.3	1665.78	116.845	16.946	0.0761586	
112.752	2.3	1673.76	117.984	16.9408	0.0765338	
117.85	2.3	1713.16	116.743	16.9155	0.0739876	
122.947	2.3	1847.56	118.707	16.8335	0.0697593	
128.131	2.3	1746.62	115.62	16.8945	0.0718719	
133.229	2.3	1737.55	118.311	16.9002	0.0739286	
138.326	2.3	1662.17	117.809	16.9483	0.0769538	
143.424	2.3	1522.71	117.047	17.0435	0.083458	
148.608	2.3	1533.23	118.222	17.036	0.0837174	
153.706	2.3	1474.43	117.984	17.0784	0.0868808	
158.803	2.3	1584.58	117.938	17.0002	0.0808099	
165.974	2.3	1532.35	120.563	17.0366	0.0854243	
171.072	2.3	1314.21	118.095	17.2033	0.0975639	
176.17	2.3	1438.01	116.518	17.1056	0.0879745	
181.354	2.3	1403.53	118.219	17.1319	0.0914509	
186.451	2.3	1386.17	117.393	17.1455	0.0919494	
191.549	2.3	1250.33	117.131	17.2574	0.101712	
196.733	2.3	1215.84	116.356	17.2878	0.103905	
201.83	2.3	1185.1	117.525	17.3156	0.107672	
207.014	2.3	1240.82	117.193	17.2657	0.102546	
212.112	2.3	1234.55	118.475	17.2712	0.104194	
217.296	2.3	1270.43	117.288	17.2401	0.100237	
222.394	2.3	1191.06	118.743	17.3102	0.108242	
227.491	2.3	1209.8	119.855	17.2932	0.107564	
232.675	2.3	1344.62	117.623	17.1785	0.0949773	
237.773	2.3	1364.24	117.756	17.1628	0.0937173	
242.957	2.3	1328.92	119.328	17.1913	0.0974915	
248.054	2.3	1388.66	116.652	17.1435	0.0912052	
253.238	2.3	1460.04	118.065	17.0891	0.0877971	
258.336	2.3	1499.76	117.926	17.0599	0.0853713	
263.434	2.3	1298.94	117.199	17.216	0.0979623	
268.618	2.3	1668.24	120.638	16.9444	0.0785145	
273.715	2.3	1532.1	117.208	17.0368	0.0830599	
278.899	2.3	1525.18	116.366	17.0417	0.082838	
283.997	2.3	1432.04	116.554	17.1101	0.0883684	
289.181	2.3	1600.73	117.55	16.9892	0.0797314	
294.278	2.3	1592.29	115.214	16.9949	0.0785613	
299.462	2.3	1592.37	115.985	16.9949	0.0790831	
304.56	2.3	1611.41	117.577	16.982	0.0792214	
309.658	2.3	1583.82	116.714	17.0007	0.0800094	
314.842	2.3	1693.33	115.769	16.9281	0.0742292	
319.939	2.3	1667.18	114.363	16.945	0.0744778	
325.123	2.3	1782.49	114.99	16.8724	0.0700414	
330.221	2.3	1830.63	114.468	16.8435	0.06789	
335.318	2.3	1894.82	113.44	16.8061	0.0650015	
340.502	2.3	1965.11	113.044	16.7665	0.0624575	
345.6	2.3	2136.05	115.993	16.676	0.0589586	
350.784	2.3	2092.39	114.242	16.6984	0.0592798	
355.882	2.3	1874.7	113.441	16.8177	0.0656995	
361.066	2.3	1892.78	114.095	16.8073	0.0654472	
366.163	2.3	1939.4	115.407	16.7808	0.0646083	
371.347	2.3	2031.66	114.968	16.7304	0.0614399	
376.445	2.3	2030.73	114.966	16.7309	0.0614669	
381.629	2.3	2032.56	113.595	16.7299	0.0606792	
386.726	2.3	2021.51	112.598	16.7358	0.0604757	
391.91	2.3	2247.75	115.783	16.6206	0.0559272	
397.008	2.3	2112.36	114.295	16.6881	0.0587465	
402.106	2.3	2154.56	114.262	16.6666	0.0575794	
407.29	2.3	2215.89	113.871	16.6361	0.0557942	
