# Time,MAG_err
,
0.0,0.0418098
3.8016,-0.141486
7.6032,0.0658067
11.4048,0.126819
15.2064,0.0974385
19.008,-0.252387
22.8096,-0.103792
26.6112,0.0462347
30.4128,0.126962
35.1648,0.0469578
39.0528,0.125155
42.8544,-0.115978
46.656,-0.193884
50.4576,0.0695639
54.2592,0.127561
58.0608,0.0854622
61.8624,-0.254018
65.664,-0.0504144
69.4656,0.114297
73.2672,0.15049
77.0688,-0.104182
80.8704,-0.150862
84.672,0.0931214
88.4736,0.145822
92.2752,0.0893103
96.0768,-0.228039
99.8784,-0.0480284
103.68,0.0939631
107.482,0.167178
111.283,-0.131549
115.171,-0.183031
118.886,0.0687485
122.774,0.122489
126.576,0.0686075
130.378,-0.234248
134.179,0.00132727
137.981,0.138989
141.869,0.104998
145.67,-0.168322
149.472,-0.105683
153.274,0.0923993
157.075,0.173468
160.877,0.0220042
164.678,-0.213626
168.48,0.00607219
172.282,0.0885559
176.083,0.130929
179.885,-0.152341
183.686,-0.117706
187.488,0.0957317
191.29,0.142185
195.091,0.0121126
198.893,-0.24382
202.694,0.020829
206.496,0.115838
210.298,0.0959333
214.186,-0.198324
217.901,-0.0936607
221.789,0.103241
225.59,0.153866
229.392,-0.0530484
233.194,-0.171636
236.995,0.0473054
240.797,0.13986
244.598,0.124352
248.4,-0.196172
252.202,-0.0565932
256.003,0.0914212
259.805,0.201909
263.606,-0.0180189
267.408,-0.15665
272.246,-0.0740768
275.962,-0.170066
279.85,0.0801354
283.651,0.133329
287.453,0.0986833
291.254,-0.216622
295.056,-0.0188721
298.858,0.120275
302.659,0.147803
306.461,-0.13649
310.349,-0.12741
314.15,0.0553884
317.952,0.16805
321.754,0.0475625
325.555,-0.18572
329.357,-0.0256585
333.158,0.101865
336.96,0.125014
340.762,-0.167251
344.563,-0.123283
348.365,0.0628334
352.166,0.170665
355.968,0.0113007
359.856,-0.224599
363.658,-0.0068673
367.459,0.131523
371.261,0.11775
375.062,-0.192446
378.864,-0.100852
382.666,0.0979932
386.467,0.160949
390.269,0.0175106
394.07,-0.211147
397.872,0.0598495
401.674,0.12164
405.562,0.0735117
409.363,-0.205757
413.078,-0.10186
416.966,0.075454
420.768,0.161954
424.57,-0.0917455
1192.32,-0.0283576
1196.12,0.115873
1199.92,-0.0222496
1203.72,-0.222506
1207.53,0.0519519
1211.33,0.153104
1215.13,0.10404
1218.93,-0.183546
1222.73,-0.0867028
1226.62,0.0859187
1230.42,0.174466
1234.22,-0.0390504
1238.03,-0.19213
1241.83,0.0431757
1245.63,0.127019
1249.43,0.0604581
1253.23,-0.22792
1257.03,-0.062444
1260.84,0.088836
1264.72,0.166399
1268.52,-0.101941
1272.33,-0.146702
1276.13,0.0716209
1279.93,0.144552
1283.73,0.0793258
1287.53,-0.217095
1291.33,-0.005335
1295.14,0.120824
1299.02,0.124894
1302.83,-0.149227
1306.63,-0.147953
1310.43,0.0945656
1315.18,-0.0826554
1318.98,0.0953701
1322.78,0.160107
1326.67,-0.0326037
1330.47,-0.198517
1334.28,0.0250148
1338.08,0.0958561
1341.88,0.0839251
1345.68,-0.21361
1349.48,-0.0651206
1353.28,0.10413
1357.08,0.172872
1360.97,-0.102893
1364.77,-0.127677
1368.58,0.078677
1372.38,0.154569
1376.18,0.0481424
1379.98,-0.228631
1383.78,-0.0362174
1387.58,0.101553
1391.47,0.115232
1395.27,-0.156178
1398.99,-0.118379
1402.88,0.0829151
1406.68,0.175015
1410.48,0.0156825
1414.28,-0.199417
1418.08,0.015897
1421.88,0.129677
1425.77,0.0862696
1429.49,-0.196752
1433.29,-0.0966851
1437.18,0.0789236
1440.89,0.157668
1444.78,-0.012467
1448.58,-0.197026
1452.38,0.0356723
1456.19,0.148999
1459.99,0.0851472
1463.79,-0.217331
1467.59,-0.0476423
1471.48,0.0834546
1475.28,0.134779
1479.08,-0.103946
1482.88,-0.125779
1486.68,0.0782554
1490.49,0.147892
1494.29,0.0282967
1498.09,-0.190352
1501.89,-0.0181422
1505.69,0.0962671
1509.58,0.110438
1513.38,-0.169261
1517.18,-0.119479
1520.99,0.0894333
1524.79,0.147366
1528.59,0.000400623
1532.39,-0.195661
1536.28,0.0473009
1540.08,0.120007
1543.88,0.099254
1547.68,-0.182417
1551.48,-0.0519714
1555.29,0.0849513
1559.09,0.151891
1562.98,-0.120542
1566.78,-0.171307
1570.58,0.0557711
1574.38,0.165088
1578.18,0.0384835
1581.98,-0.218469
1585.79,0.00186822
1589.59,0.0884725
1593.39,0.132914
1597.28,-0.145801
1601.08,-0.118133
1604.88,0.0941425
1608.68,0.167314
1612.48,-0.023343
1616.28,-0.199099
1620.09,0.0385179
1623.97,0.115518
1627.78,0.0730708
1631.58,-0.192166
1635.38,-0.0437117
1639.18,0.0833449
1642.98,0.132262
1646.78,-0.073645
1650.59,-0.156166
1654.39,0.0844828
1658.19,0.133146
1662.08,0.0468943
1665.88,-0.208375
1669.68,-0.0437446
1673.48,0.115467
1677.28,0.103399
1681.08,-0.157339
1684.97,-0.0858515
1688.77,0.0747693
1692.58,0.165716
1696.38,-0.0152808
1700.18,-0.171736
1703.98,0.0517578
1707.78,0.0819233
1711.67,0.0941967
1715.47,-0.214341
1719.27,-0.0374821
1723.16,0.0889055
1726.96,0.12314
1730.76,-0.145694
1734.57,-0.0790691
1738.37,0.0777603
1742.17,0.168332
1746.06,-0.0173818
1749.86,-0.213037
1753.66,0.0438785
1757.46,0.0952681
1761.26,-0.0384399
